published,title,url,views
2015-07-15,Scalable and Reactive Programming for Semantic Web Developers,http://videolectures.net/eswc2015_calbimonte_semantic_web,10
2016-07-28,Dataset Recommendation for Data Linking: an Intensional Approach,http://videolectures.net/eswc2016_ben_ellefi_data_linking,10
2016-10-12,Distance-Based Influence in Networks: Computation and Maximization,http://videolectures.net/kdd2016_cohen_influence_in_networks,10
2016-09-25,FASCINATE: Fast Cross-Layer Dependency Inference on Multi-layered Networks,http://videolectures.net/kdd2016_chen_multilayered_networks,10
2015-12-05,Dealing with small data: On the generalization of context trees,http://videolectures.net/icml2015_eggeling_context_trees,10
2016-07-28,Opening Ceremony,http://videolectures.net/lrec2016_calzolari_opening,10
2016-09-27,Towards Optimal Cardinality Estimation of Unions and Intersections with Sketches,http://videolectures.net/kdd2016_ting_optimal_cardinality,10
2016-10-25,Deep‐Learning: Investigating feed‐forward Deep Neural Networks hyper‐parameters and Comparison of Performance to Shallow Methods for Modeling Bioactivity Data ,http://videolectures.net/kdd2016_huan_deep_learning,10
2016-07-28,RMLEditor: A Graph-based Mapping Editor for Linked Data Mappings,http://videolectures.net/eswc2016_heyvaert_data_mappings,10
2016-10-25,Urban Computing: Using Big Data to Sovle Urban Challenges Spearker,http://videolectures.net/kdd2016_zheng_urban_challenges,10
2016-10-24,Facilitating and Exploring Planar Homogeneous Texture for Indoor Scene Understanding,http://videolectures.net/eccv2016_ahmad_scene_understanding,10
2016-09-25,Inferring Network Effects from Observational Data,http://videolectures.net/kdd2016_arbour_network_effects,10
2016-09-27,Approximate Personalized PageRank on Dynamic Graphs,http://videolectures.net/kdd2016_zhang_page_rankon,10
2016-10-12,Fashion DNA: Merging Content and Sales Data for Recommendation and Article Mapping,http://videolectures.net/kdd2016_bracher_fashion_DNA,9
2016-11-07,Actionable and Political Text Classification Using Word Embeddings and LSTM ,http://videolectures.net/kdd2016_rao_word_embeddings,9
2016-10-12,Space-Time Clustering with Stability Probe while Riding Downhill,http://videolectures.net/kdd2016_huang_riding_downhill,9
2015-07-15,VocBench: a Web Application for Collaborative Development of Multilingual Thesauri,http://videolectures.net/eswc2015_stellato_web_application,9
2016-10-12,New Time Series Methods for Flu Forecasting,http://videolectures.net/kdd2016_ramakrishnan_series_methods,9
2016-09-25,Ranking Causal Anomalies via Temporal and Dynamical Analysis on Vanishing Correlations,http://videolectures.net/kdd2016_cheng_causal_anomalies,9
2016-07-28,The Challenge of Conversational Machines: From MUSA to Jibo,http://videolectures.net/lrec2016_pieraccini_musa_jibo,9
2016-10-25,Automated analytics: the organizational impact of analytics-as-a-service,http://videolectures.net/kdd2016_van_calster_automated_analytics,9
2015-07-15,Experimental prefetching SPARQL query cacher ,http://videolectures.net/eswc2015_kjernsmo_query_cacher,9
2016-09-27,ABRA: Approximating Betweenness Centrality in Static and Dynamic Graphs with Rademacher Averages,http://videolectures.net/kdd2016_riondato_rademacher_averages,9
2015-12-05,Rebuilding Factorized Information Criterion: Asymptotically Accurate Marginal Likelihood,http://videolectures.net/icml2015_hayashi_factorized_information,9
2015-07-02,Automatic 3D Facial Expression Recognition using Geometric and Textured Feature Fusion,http://videolectures.net/fgconference2015_meng_feature_fusion,9
2015-10-21,Mining scientific literature about ageing to support better understanding and treatment of degenerative diseases,http://videolectures.net/sikdd2015_gubiani_mining_literature,9
2016-10-25,Discovery of Functional Motifs from the Interface Region of Oligomeric Proteins using Frequent Subgraph Mining Method,http://videolectures.net/kdd2016_hasan_interface_region,9
2016-10-12,Contextual embedding for distributed representations of entities in a text corpus,http://videolectures.net/kdd2016_kader_text_corpus,9
2016-09-25,Annealed Sparsity via Adaptive and Dynamic Shrinking,http://videolectures.net/kdd2016_zhang_annealed_sparsity,9
2016-07-28,RDF Query Relaxation Strategies Based on Failure Causes,http://videolectures.net/eswc2016_fokou_failure_causes,8
2015-11-10,Facilitating Entity Navigation through Top-K Link Patterns ,http://videolectures.net/iswc2015_zheng_entity_navigation,8
2016-10-12,Using Time Series Techniques to Forecast and Analyze Wake and Sleep Behavior,http://videolectures.net/kdd2016_williams_sleep_behavior,8
2016-10-24,A Distance for HMMs based on Aggregated Wasserstein Metric and State Registration,http://videolectures.net/eccv2016_chen_state_registration,8
2016-10-12,Evaluating Causal Models by Comparing Interventional Distributions,http://videolectures.net/kdd2016_garant_interventional_distributions,8
2016-07-28,Heuristics for Connecting Heterogeneous Knowledge via FrameBase,http://videolectures.net/eswc2016_rouces_heterogeneous_knowledge,8
2015-12-05,Message Passing for Collective Graphical Models,http://videolectures.net/icml2015_sun_graphical_models,8
2016-09-22,EMBERS at 4 years: Experiences operating an Open Source Indicators Forecasting System,http://videolectures.net/kdd2016_muthiah_source_indicators,8
2016-09-25,Partial Label Learning via Feature-Aware Disambiguation,http://videolectures.net/kdd2016_kong_label_learning,8
2016-10-25,Robustness and Resilience of cities around the world ,http://videolectures.net/kdd2016_abbar_resilience_of_cities,8
2015-12-01,A European Perspective and Perceptions,http://videolectures.net/esr2015_brear_ziercke_eu_perspective,8
2016-07-28,A Contextualised Semantics for owl:sameAs,http://videolectures.net/eswc2016_beek_contextualised_semantics,8
2016-07-28,OpenSubtitles2016: Extracting Large Parallel Corpora from Movie and TV Subtitles ,http://videolectures.net/lrec2016_lison_tv_subtitles,8
2016-10-25,Monitoring Manhattan's traffic from 5 cameras? ,http://videolectures.net/kdd2016_chen_monitoring_manhattan,8
2015-10-21,Expanding the OntoDM ontology with network analysis tasks and algorithms,http://videolectures.net/sikdd2015_panov_ontodm_ontology,8
2016-09-22,Minimizing Legal Exposure for High-Tech Companies through Collaborative Filtering Methods,http://videolectures.net/kdd2016_jin_filtering_methods,8
2015-12-05,JUMP-Means: Small-Variance Asymptotics for Markov Jump Processes,http://videolectures.net/icml2015_huggins_jump_processes,8
2016-09-27,Revisiting Random Binning Feature: Fast Convergence and Strong Parallelizability,http://videolectures.net/kdd2016_wu_strong_parallelizability,8
2016-09-25,Just One More: Modeling Binge Watching Behavior,http://videolectures.net/kdd2016_trouleau_watching_behavior,8
2016-07-28,Detecting Similar Linked Datasets Using Topic Modelling,http://videolectures.net/eswc2016_roeder_topic_modelling,8
2015-11-10,ASSESS - Automatic Self-Assessment Using Linked Data ,http://videolectures.net/iswc2015_buehmann_linked_data,8
2016-09-27,Mining Subgroups with Exceptional Transition Behavior,http://videolectures.net/kdd2016_lemmerich_mining_subgroups,8
2016-07-28,Bridging the Gap Between Formal Languages and Natural Languages with Zippers,http://videolectures.net/eswc2016_ferre_natural_languages,8
2016-07-28,Enriching a Small Artwork Collection through Semantic Linking,http://videolectures.net/eswc2016_dragoni_semantic_linking,8
2016-07-28,Learning to Classify Spatiotextual Entities in Maps,http://videolectures.net/eswc2016_giannopoulus_enteties_maps,8
2016-10-12,Short-term Time Series Forecasting with Regression Automata,http://videolectures.net/kdd2016_chenal_regression_automata,8
2016-09-25,"Extreme Multi-label Loss Functions for Reommencdation, Tagging, Ranking & Other Missing Label Applications",http://videolectures.net/kdd2016_jain_loss_functions,8
2015-12-01,COBACORE project with Martijn Neef,http://videolectures.net/esr2015_neef_cobacore_project,8
2015-12-05,A Convex Exemplar-based Approach to MAD-Bayes Dirichlet Process Mixture Models,http://videolectures.net/icml2015_lin_mixture_models,8
2016-10-25,"Estimating Evacuation Hotspots using GPS data: What happened after the large earthquakes in Kumamoto, Japan? ",http://videolectures.net/kdd2016_yabe_estimating_evacuation,8
2015-07-15,Towards Hybrid NER: A Study of Content and Crowdsourcing-Related Performance Factors,http://videolectures.net/eswc2015_feyisetan_performance_factors,8
2015-12-01,AF3 project with Michael Remes,http://videolectures.net/esr2015_remes_af3_project,8
2015-10-22,Deployment of a partial mesh network for adaption of district level energy optimization schemes,http://videolectures.net/emender2015_tsoukalas_optimization_schemes,8
2016-07-28,Test-Driven Development of Ontologies,http://videolectures.net/eswc2016_keet_driven_development,8
2015-12-05,Vector-Space Markov Random Fields via Exponential Families,http://videolectures.net/icml2015_tansey_exponential_families,8
2015-07-15,Towards a Semantic Clinical Data Warehouse: A Case Study of Discovering Similar Genes,http://videolectures.net/eswc2015_kaempgen_similar_genes,7
2016-09-25,Predicting Matchups and Preferences in Context,http://videolectures.net/kdd2016_chen_predicting_matchups,7
2015-11-10,A Generic RDF Transformation Software and its Application to an Online Translation Service for Common Languages of Linked Data ,http://videolectures.net/iswc2015_corby_generic_rdf,7
2015-07-15,PhiloWeb,http://videolectures.net/eswc2015_thompson_philoweb,7
2016-07-28,A Comparison of Domain-based Word Polarity Estimation using different Word Embeddings,http://videolectures.net/lrec2016_garcia_pablos_word_embeddings,7
2015-12-01,Proactive and reactive risk management,http://videolectures.net/esr2015_kanoun_proactive_risk,7
2016-10-25,Predicting Institution-Level Paper Acceptance at Conferences,http://videolectures.net/kdd2016_xie_paper_acceptance,7
2016-07-28,"Large Multi-lingual, Multi-level and Multigenre Annotation Corpus",http://videolectures.net/lrec2016_li_annotation_corpus,7
2015-07-15,Towards the Russian Linked Culture Cloud: Data Enrichment and Publishing,http://videolectures.net/eswc2015_cherny_russian_heritage,7
2016-09-25,Structural Neighborhood based Classification of Nodes in a Network,http://videolectures.net/kdd2016_nandanwar_structural_neighborhood,7
2016-09-22,Matrix Computations and Optimization in Apache Spark,http://videolectures.net/kdd2016_zadeh_matrix_computations,7
2015-12-20,Sharing Data and Language Resources: Technical Aspects and Best Practices,http://videolectures.net/elrc2015_piperidis_best_practices,7
2016-10-25,Reducing Inefficiencies in Taxi Systems ,http://videolectures.net/kdd2016_zhu_taxi_system,7
2015-12-05,PeakSeg: constrained optimal segmentation and supervised penalty learning for peak detection in count data,http://videolectures.net/icml2015_hocking_count_data,7
2015-12-01, Theme 3 Panel Questions and Answers,http://videolectures.net/esr2015_cleary_theme_panel,7
2016-07-28,A Comparison of Techniques for  Name-based Private Record Linkage,http://videolectures.net/eswc2016_cheatham_record_linkage,7
2015-07-15,Interview with a witness,http://videolectures.net/eswc2015_kjernsmo_van_ossenbruggen_interview,7
2016-10-12,Paper Spotlights 2,http://videolectures.net/kdd2016_graphs_spotlights_part2,7
2016-09-25,Skinny-dip: Clustering in a Sea of Noise,http://videolectures.net/kdd2016_maurus_sea_of_noise,7
2015-07-15,HDL – Towards a Harmonized Dataset Model for Open Data Portals,http://videolectures.net/eswc2015_assaf_harmonized_dataset_model,7
2015-12-05,The Benefits of Learning with Strongly Convex Approximate Inference,http://videolectures.net/icml2015_london_approximate_inference,7
2015-12-20,Preizkus prevajalnika MT@EC ,http://videolectures.net/elrc2015_zeljko_preizkus_prevajalnika,6
2015-12-01,Lessons Learned: Experiences in other Sectors,http://videolectures.net/esr2015_davy_lessons_learned,6
2016-07-28,Handling Inconsistencies due to Class Disjointness  in SPAR QL Updates,http://videolectures.net/eswc2016_polleres_handling_inconsistencies,6
2016-10-25,Organizer’s Report,http://videolectures.net/kdd2016_ma_report,6
2016-07-28,Aspect based Sentiment Analysis in Hindi: Resource Creation and Evaluation ,http://videolectures.net/lrec2016_ekbal_sentiment_analysis,6
2015-07-15,Named-Entity-based Linking and Exploration of News using an Adapted Jaccard Metric,http://videolectures.net/eswc2015_de_nies_jaccard_metric,6
2016-10-12,Exact and Estimation of Local Edge­centric Graphlet Counts,http://videolectures.net/kdd2016_ahmed_edgecentric_graphlet,6
2016-09-25,Assessing Human Error Against a Benchmark of Perfection,http://videolectures.net/kdd2016_anderson_human_error,6
2016-10-25,What’s Next?,http://videolectures.net/kdd2016_wang_next,6
2015-10-22,A system for the emergency management in energy network control rooms,http://videolectures.net/emender2015_calefato_emergency_management,6
2015-12-20,Začetek delavnice in nagovor organizatorjev ,http://videolectures.net/elrc2015_krek_piperidis_zacetek_delavnice,6
2015-07-15,"Finding, Assessing, and Integrating Statistical Sources for Data Mining",http://videolectures.net/eswc2015_knoblock_data_mining,6
2016-10-25,Finding Influential Institutions in Bibliographic Information Networks,http://videolectures.net/kdd2016_gupta_influential_institutions,6
2016-11-07,Prognostics of Combustion Instabilities from Hi-speed Flame Video using A Deep Convolutional Selective Autoencoder,http://videolectures.net/kdd2016_akintayo_selective_autoencoder,6
2015-10-21,Leveraging and Balancing Heterogeneous Sources of Evidence in Ontology Learning,http://videolectures.net/eswc2015_wohlgenannt_ontology_learning,6
2016-07-28,Gleaning Types for Literals in RDF Triples with Application to Entity Summarization,http://videolectures.net/eswc2016_gunaratna_gleaning_types,6
2015-07-02,Comparing categorical and dimensional ratings of emotional speech,http://videolectures.net/fgconference2015_amir_dimensional_ratings,6
2015-12-20,Workshop Aims & Objectives,http://videolectures.net/elrc2015_piperidis_aims_objectives,6
2016-09-22,Boosted Decision Tree Regression Adjustment for Variance Reduction of Online Controlled Experiments,http://videolectures.net/kdd2016_drutsa_variance_reduction,6
2015-07-15,Certifying the interoperability of RDF database systems,http://videolectures.net/eswc2015_rafes_database_systems,6
2015-07-15,Towards Linked Data Fact Validation through Measuring Consensus,http://videolectures.net/eswc2015_liu_linked_data,6
2016-07-28,Gulf Arabic Resource Building for Sentiment Analysis,http://videolectures.net/lrec2016_johansson_arabic_resource,6
2016-09-22,A Corpus of Text Data and Gaze Fixations from Autistic and Non-Autistic Adults,http://videolectures.net/lrec2016_yaneva_text_data,6
2016-10-12,Detection of fashion trends and seasonal cycles through the analysis of implicit and explicit client feedback,http://videolectures.net/kdd2016_sanchis_ojeda_client_feedback,6
2015-12-01,Theme Introduction,http://videolectures.net/esr2015_cornet_theme_intro,6
2015-12-20,Zaključki in priporočila ,http://videolectures.net/elrc2015_piperidis_krek_zakljucki,5
2016-07-28,Sentiment Lexicons for Arabic Social Media,http://videolectures.net/lrec2016_mohammad_social_media,5
2016-10-12,Scalable SDE Filtering and Inference with Apache Spark,http://videolectures.net/kdd2016_bhat_apache_spark,5
2016-09-27,Generalized Hierarchical Sparse Model for Arbitrary-Order Interactive Antigenic Sites Identification,http://videolectures.net/kdd2016_han_sparse_model,5
2016-10-25,An Active Learning Framework Incorporating User Input For Mining Urban Data,http://videolectures.net/kdd2016_gunopulos_urban_data,5
2016-10-24,Branching Gaussian Processes with Applications to Spatiotemporal Reconstruction of 3D Trees,http://videolectures.net/eccv2016_simek_gaussian_processes,5
2015-11-10,A Flexible Framework for Understanding the Dynamics of Evolving RDF Datasets,http://videolectures.net/iswc2015_roussakis_flexible_framework,5
2016-11-07,AnonyMine: Mining anonymous social media posts using psycho-lingual and crowd-sourced dictionaries,http://videolectures.net/kdd2016_paul_anonymous_social,5
2016-09-22,ANTUSD: A Large Chinese Sentiment Dictionary,http://videolectures.net/lrec2016_wang_chinese_sentiment,5
2015-07-02,Panel session: The Promise and Perils of Found Data,http://videolectures.net/fgconference2015_beveridge_panel,5
2016-10-12,Time Lag Concerned Dynamic Dependency Network Structure Learning,http://videolectures.net/kdd2016_han_structure_learning,5
2015-07-15,What SPARQL Query Logs Tell and do not Tell about Semantic Relatedness in LOD,http://videolectures.net/eswc2015_paulheim_query_logs,5
2016-07-28,Provenance Management for Evolving RDF Datasets,http://videolectures.net/eswc2016_avgoustaki_provenance_management,5
2015-07-15,Scalable Semantic Version Control for Linked Data Management,http://videolectures.net/eswc2015_hauptmann_linked_data,5
2016-11-15,Application of Advanced Analytical Techniques in Support of Socio-economic Impact Assessment of Innovation Funding Programmes,http://videolectures.net/sikdd2016_fuart_innovation_funding_programmes,5
2015-12-01,A European Commission Perspective,http://videolectures.net/esr2015_quevauviller_eu_commission,5
2016-10-25,Disaggregating Appliance-Level Energy Consumption: A Probabilistic Framework ,http://videolectures.net/kdd2016_tomkins_probabilistic_framework,5
2015-12-20,Pravni okvir pridobivanja jezikovnih podatkov ,http://videolectures.net/elrc2015_bogataj_jancic_pravni_okvir,5
2016-09-22,Corpora for Learning the Mutual Relationship between Semantic Relatedness and Textual Entailment ,http://videolectures.net/lrec2016_vo_textual_entailment,5
2016-10-12,Incremental Method for Spectral Clustering of Increasing Orders ,http://videolectures.net/kdd2016_chen_increasing_orders,5
2016-11-10,Integrating Medical Scientific Knowledge with the Semantically Quantified Self,http://videolectures.net/iswc2016_third_scientific_knowledge,5
2016-10-25,Multi-Task Label Propagation with Dissimilarity Measures,http://videolectures.net/kdd2016_frasca_dissimilarity_measures,5
2015-12-05,Metadata Dependent Mondrian Processes,http://videolectures.net/icml2015_wang_mondrian_processes,4
2016-11-07,Improving Sentiment Classification of Social Media Posts through Data Refinements,http://videolectures.net/kdd2016_markman_labeled_data,4
2015-07-02,Panel session: The Promise and Perils of Found Data,http://videolectures.net/fgconference2015_bowyer_panel,4
2015-09-27,Dynamic Sensing: Better Classification under Acquisition Constraints,http://videolectures.net/icml2015_richman_dynamic_sensing,4
2016-07-28,Supporting Arbitrary Custom Datatypes  in RDF and SPARQL,http://videolectures.net/eswc2016_lefrancois_custom_datatypes,4
2016-10-25,Rediscovering your customer base using web mining,http://videolectures.net/kdd2016_dreyfuss_web_mining,4
2015-07-15,Consuming RDF data OOP-way,http://videolectures.net/eswc2015_pluskiewicz_szczepanski_consuming_rdf,4
2016-10-12,Scaling Overlapping Clustering,http://videolectures.net/kdd2016_kloster_overlapping_clustering,4
2016-10-25,Multiple network alignment via multiMAGNA++,http://videolectures.net/kdd2016_vijayan_network_alignment,4
2016-10-12,Scalable Clustering of Correlated Time Series using Expectation Propagation,http://videolectures.net/kdd2016_aicher_expectation_propagation,4
2016-07-28,Full-text Support for Publish/Subscribe Ontology Systems,http://videolectures.net/eswc2016_zervakis_ontology_systems,4
2016-10-25,Towards Data Quality Assessment in Online Advertising,http://videolectures.net/kdd2016_geyik_online_advertising,4
2016-10-12,Computational Video for Sports: Challenges for Large Scale Data Analysis,http://videolectures.net/kdd2016_essa_computational_video,4
2015-07-15,Frank: Algorithmic Access to the LOD Cloud,http://videolectures.net/eswc2015_beek_lod_cloud,4
2016-07-28,Heaven: A Framework for Systematic Comparative Research Approach for RSP Engines,http://videolectures.net/eswc2016_tommasini_stream_processing,4
2016-07-28,Ensemble Classification of Grants using LDA-based Features,http://videolectures.net/lrec2016_korkontzelos_ensemble_classification,4
2015-07-02,Context-based Modeling of Human Communication Dynamics,http://videolectures.net/fgconference2015_morency_context_modeling,4
2016-09-22,Online dual decomposition for performance and delivery-based distributed ad allocation,http://videolectures.net/kdd2016_huang_dual_decomposition,3
2016-10-25,Three tools for human in the loop data science,http://videolectures.net/kdd2016_parameswaran_data_science,3
2016-09-27,TRIEST: Counting Local and Global Triangles in Fully-Dynamic Streams with Fixed Memory Size,http://videolectures.net/kdd2016_de_stefani_memory_size,3
2016-09-22,Predictors without Borders: Behavioral Modeling of Product Adoption in Three Developing Countries,http://videolectures.net/kdd2016_khan_product_adoption,3
2016-10-12,Measuring Graph Proximity with Blink Model ,http://videolectures.net/kdd2016_qian_blink_model,3
2016-07-28,A Language Independent Methods for Generating Large Scale Polarity Lexicons,http://videolectures.net/lrec2016_basili_independent_methods,3
2016-10-25,Prediction of Research Impact,http://videolectures.net/kdd2016_yokoyama_research_impact,3
2016-09-22,Dynamic and Robust Wildfire Risk Prediction System: An Unsupervised Approach,http://videolectures.net/kdd2016_rusu_unsupervised_approach,3
2016-09-22,Engagement Capacity and Engaging Team Formation for Reach Maximization of Online Social Media Platforms,http://videolectures.net/kdd2016_gore_media_platforms,3
2016-10-25,Multi-label classification and analysis of customer complaint logs,http://videolectures.net/kdd2016_dasgupta_customer_complaint,3
2015-07-15,Roomba: An Extensible Framework to Validate and Build Dataset Profiles,http://videolectures.net/eswc2015_assaf_roomba,3
2016-07-28,"Yes, We Care! Results of the Ethics and Natural Language Processing Surveys",http://videolectures.net/lrec2016_fort_processing_surveys,3
2016-10-25,Regressing to Regression - Predicting Conference Paper Acceptance,http://videolectures.net/kdd2016_schlosser_paper_acceptance,3
2015-07-15,Sorted Neighborhood for Schema-free RDF Data,http://videolectures.net/eswc2015_kejriwal_sorted_neighborhood,3
2015-07-02,Panel session: The Promise and Perils of Found Data,http://videolectures.net/fgconference2015_phillips_panel,3
2016-09-27,A multiple test correction for streams and cascades of statistical hypothesis tests,http://videolectures.net/kdd2016_webb_hypothesis_tests,2
2015-12-01,Theme 1 Panel Questions and Answers,http://videolectures.net/esr2015_cornet_theme_panel,2
2016-07-28,Web Chat Conversations from Contact Centers: a Descriptive Study,http://videolectures.net/lrec2016_charlet_web_chat,2
2016-10-12,"Making an Idea Machine: Modular Architecture for a Scaleable Exploratory Data Analysis Platform in Genomics, Sports and Beyond",http://videolectures.net/kdd2016_paquette_idea_machine,2
2016-10-25,A Simple Method to Predict Affiliation Ranking in KDDCup 2016,http://videolectures.net/kdd2016_chou_affiliation_ranking,2
2016-07-28,Semantic Topic Compass - Classification based on Unsupervised Feature Ambiguity Gradation,http://videolectures.net/eswc2016_saif_topic_compass,2
2016-09-22,Audience Expansion for Online Social Network Advertising,http://videolectures.net/kdd2016_liu_network_advertising,2
2016-10-25,Distributed Learning Dynamics Convergence in Routing Games,http://videolectures.net/kdd2016_bayen_routing_games,2
2016-10-12,Recognizing and Analyzing Ball Screen Defense in the NBA,http://videolectures.net/kdd2016_brooks_screen_defense,2
2016-10-12,Identifiability and Transportability in Dynamic Causal Networks,http://videolectures.net/kdd2016_blondel_causal_networks,2
2016-07-28,Language Resource Citation: the ISLRN Dissemination and Further Developments,http://videolectures.net/lrec2016_mapelli_language_resource,2
2016-07-28,Trends in HLT Research: A Survey of LDC's Data Scholarship Program,http://videolectures.net/lrec2016_cieri_scholarship_program,2
2015-07-15,Requirements for Federated Data Integration as a Compilation Process,http://videolectures.net/eswc2015_adamou_compilation_process,2
2016-10-25,Enterprise Intelligence: Putting the pieces together,http://videolectures.net/kdd2016_tunkelang_enterprise_intelligence,2
2016-09-27,A Subsequence Interleaving Model for Sequential Pattern Mining,http://videolectures.net/kdd2016_fowkes_interleaving_model,2
2016-07-28,Query Rewriting in RDF Stream Processing,http://videolectures.net/eswc2016_calbimonte_stream_processing,2
2016-07-28,Humor in Collective Discourse: Unsupervised Funniness Detection in the New Yorker Cartoon Caption Contest ,http://videolectures.net/lrec2016_radev_cartoon_caption,2
2016-07-28,Iterative Entity Navigation via Co-Clustering Semantic Links and  Entity Classes,http://videolectures.net/eswc2016_zheng_iterative_entity,2
2016-09-27,Temporal Order-based First-Take-All Hashing for Fast Attention-Deficit-Hyperactive-Disorder Detection,http://videolectures.net/kdd2016_hu_disorder_detection,2
2016-10-12, On the Effect of Endpoints on Dynamic Time Warping,http://videolectures.net/kdd2016_silva_time_warping,2
2015-12-01,Theme 2 Panel Questions and Answers,http://videolectures.net/esr2015_cowan_theme_panel,1
2016-07-28,Fostering the Next Generation of European Language Technology: Recent Developments – Emerging Initiatives – Challenges and Opportunities,http://videolectures.net/lrec2016_rehm_next_generation,1
2016-07-28,"A Corpus of Wikipedia Discussions: Over the Years, with Topic, Power and Gender Labels",http://videolectures.net/lrec2016_prabhakaran_gender_labels,1
2015-07-15,Towards Linked Data Update Notifications,http://videolectures.net/eswc2015_knuth_linked_data,1
2016-10-25,Urban Simulation and Visualization,http://videolectures.net/kdd2016_waddell_urban_simulation,1
2015-07-15,A linkset quality metric measuring multilingual gain in SKOS Thesauri,http://videolectures.net/eswc2015_albertoni_linkset_quality,1
2016-07-28,Supporting Geo-Ontology Engineering through Spatial Data Analytics,http://videolectures.net/eswc2016_celino_ontology_engineering,1
2016-10-12,Paper Spotlights 1,http://videolectures.net/kdd2016_graphs_spotlights_part1,1
2016-07-28,Open Data Vocabularies for Assigning Usage Rights to Data Resources from Translation Projects,http://videolectures.net/lrec2016_lewis_open_data,1
2015-10-02,"Okrogla miza ""Pravo v dobi velikega podatkovja: Ali lahko računalnik sodi bolje kot sodnik?"", Ljubljana 2015",http://videolectures.net/okroglamizapravo2015_ljubljana,0
2016-07-28,C4Corpus: Multilingual Web-size Corpus with Free License,http://videolectures.net/lrec2016_habernal_free_license,0
2015-08-24,"11th IEEE International Conference on Automatic Face and Gesture Recognition (FG), Ljubljana 2015",http://videolectures.net/fgconference2015_ljubljana,0
2016-08-31,"22nd ACM SIGKDD Conference on Knowledge Discovery and Data Mining (KDD), San Francisco 2016",http://videolectures.net/kdd2016_sanfrancisco,0
2016-03-16,Ljubljana Golang Meetup 2016: Almost-Spring Edition,http://videolectures.net/golangmeetup2016_ljubljana,0
2016-07-28,A Multimodal Corpus for the Assessment of Public Speaking Ability and Anxiety,http://videolectures.net/lrec2016_chollet_multimodal_corpus,0
2016-10-24,"14th European Conference on Computer Vision (ECCV), Amsterdam 2016",http://videolectures.net/eccv2016_amsterdam,0
2015-10-20,"2nd Internet of Education Conference, Sarajevo 2015",http://videolectures.net/internetofeducation2015_sarajevo,0
2017-11-17,A probabilistic topic model for the analysis of blood disease disorders,http://videolectures.net/nipsworkshops2010_quon_ptm,0
2015-07-15,Building a DCAT merger,http://videolectures.net/eswc2015_heyvaert_dcat_merger,0
2015-07-15,"12th Extended Semantic Web Conference (ESWC), Portorož 2015",http://videolectures.net/eswc2015_portoroz,0
2016-05-31,"7th International Conference on Bioinspired Optimization Methods And Their Applications (BIOMA), Bled 2016",http://videolectures.net/bioma2016_bled,0
2017-11-17,Leveraging Noisy Lists for Social Feed Ranking,http://videolectures.net/icwsm2013_burgess_feed_ranking,0
2015-12-05,Scalable Deep Poisson Factor Analysis for Topic Modeling,http://videolectures.net/icml2015_carlson_deep_poisson,0
2015-11-13,"14th International Semantic Web Conference (ISWC), Bethlehem 2015",http://videolectures.net/iswc2015_bethlehem,0
2017-11-17,Regularized Output Kernel Regression for protein-protein interaction prediction: application to link transfer and transduction,http://videolectures.net/nipsworkshops2010_birlutiu_ltip,0
2016-07-28,Building the Seshat Ontology for a Global History Databank,http://videolectures.net/eswc2016_bozic_history_databank,0
2015-01-22,"13th International Semantic Web Conference (ISWC), Trentino 2014",http://videolectures.net/iswc2014_trentino,0
2016-07-28,Creating a Lexicon of Bavarian Dialect by Means of Facebook Language Data and Crowdsourcing,http://videolectures.net/lrec2016_burghardt_bavarian_dialect,0
2017-11-17,From Learning to Cognition,http://videolectures.net/workshops2012_watkins_learning_cognition,0
2015-10-22,"Slovenian KDD Conference on Data Mining and Data Warehouses (SiKDD), Ljubljana 2015",http://videolectures.net/sikdd2015_ljubljana,0
2017-11-17,Interoperability standards in the localization industry – Status today and opportunities for the future,http://videolectures.net/w3cworkshop2011_munshi_standards,0
2015-12-05,Latent Topic Networks: A Versatile Probabilistic Programming Framework for Topic Models,http://videolectures.net/icml2015_foulds_topic_models,0
2015-07-15,The Role of Negative Results for Choosing an Evaluation Approach – A Recommender Systems Case Study,http://videolectures.net/eswc2015_heitmann_negative_results,0
2016-05-10,AI for Good Foundation (AI4Good) - Artificial Intelligence to Help the World,http://videolectures.net/ai4good,0
2015-12-08,"32nd International Conference on Machine Learning (ICML), Lille 2015",http://videolectures.net/icml2015_lille,0
2016-09-01,"International Society for Bayesian Analysis (ISBA), Sardinia 2016",http://videolectures.net/isba2016_sardinia,0
2016-07-28,"10th edition of the Language Resources and Evaluation Conference (LREC), Portorož 2016",http://videolectures.net/lrec2016_portoroz,0
2017-11-17,Minute Madness,http://videolectures.net/iswc2011_minute_madness,0
2016-05-27,"International Conference on Learning Representations (ICLR) 2016, San Juan",http://videolectures.net/iclr2016_san_juan,0
2016-03-19,"NETADIS Workshop on Modelling and Inference for Dynamics on Complex Interaction Networks: Joining Up Machine Learning and Statistical Physics, Montréal 2015",http://videolectures.net/netadis2015_workshop,0
2015-09-27,Preference Completion: Large-scale Collaborative Ranking from Pairwise Comparisons,http://videolectures.net/icml2015_preference_completion,0
2015-10-20,traMOOC – Translation for Massive Open Online Courses ,http://videolectures.net/internetofeducation2015_cholakov_tramooc,0
2015-07-02,Privacy in the era of always-on everywhere cameras,http://videolectures.net/fgconference2015_cavallaro_privacy,0
